Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰资讯, URL: http://171.217.146.166:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://171.217.146.166:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 凤凰资讯, URL: http://61.188.254.120:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 凤凰资讯, URL: http://61.188.254.15:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 凤凰资讯, URL: http://222.211.227.103:2345/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 四川卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 四川卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 四川卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 四川卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 四川卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 四川卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 四川卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 四川卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖南卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 湖南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 江苏卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江苏卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江苏卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江苏卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江苏卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 浙江卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 浙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 浙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 浙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 浙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 浙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 浙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 东方卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东方卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东方卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东方卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 东方卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 东方卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 东方卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 北京卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 北京卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 北京卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 北京卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 北京卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 北京卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 北京卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 北京卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 北京卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 深圳卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 深圳卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 深圳卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 深圳卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 深圳卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 深圳卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 深圳卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 深圳卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 深圳卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 广东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 广东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 天津卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 天津卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 天津卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 天津卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 天津卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 山东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 山东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 山东卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 山东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 江西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 江西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 江西卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 江西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 黑龙江卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 黑龙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 黑龙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 黑龙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 黑龙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 黑龙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 黑龙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 黑龙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 重庆卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 重庆卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 重庆卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 重庆卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 重庆卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 重庆卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 重庆卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 贵州卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 贵州卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 贵州卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 贵州卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 贵州卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 贵州卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 贵州卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 湖北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖北卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 湖北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 安徽卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 安徽卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 安徽卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 安徽卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 安徽卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 安徽卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 河北卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 河北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 河北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 河北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 辽宁卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 辽宁卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 辽宁卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 辽宁卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 辽宁卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 河南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 河南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 河南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 河南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广西卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
