Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖南卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 江苏卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江苏卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江苏卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江苏卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 江苏卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江苏卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 浙江卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 浙江卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 浙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 浙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 浙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 浙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 东方卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东方卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东方卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 北京卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 北京卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 北京卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 北京卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 北京卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 北京卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 深圳卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 深圳卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 广东卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 天津卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 天津卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 天津卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 天津卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 天津卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 天津卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 山东卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 山东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 山东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 山东卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 山东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 山东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 山东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江西卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江西卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 黑龙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 黑龙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 黑龙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 黑龙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 黑龙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 重庆卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 重庆卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 重庆卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 贵州卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 贵州卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 贵州卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 贵州卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 贵州卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 贵州卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 贵州卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖北卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖北卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 安徽卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 安徽卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 安徽卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 河北卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 河北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 河北卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 辽宁卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 辽宁卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 辽宁卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 辽宁卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 辽宁卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 辽宁卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 辽宁卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河南卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河南卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 河南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 河南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广西卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广西卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广西卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 吉林卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 吉林卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 吉林卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 吉林卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 吉林卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 吉林卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 吉林卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 吉林卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 吉林卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 甘肃卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 甘肃卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 甘肃卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 甘肃卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 甘肃卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 甘肃卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 甘肃卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 甘肃卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 甘肃卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 陕西卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 山西卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
