Name: CCTV-13高清, URL: http://222.211.227.103:2345/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV16 4K超高清, URL: http://110.191.246.230:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 95fps
Name: CCTV16 4K超高清, URL: http://118.122.103.228:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 93fps
Name: CCTV16 4K超高清, URL: http://118.114.168.57:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 93fps
Name: CCTV16 4K超高清, URL: http://61.188.254.15:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 82fps
Name: CCTV16 4K超高清, URL: http://61.188.254.120:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 74fps
Name: CCTV16 4K超高清, URL: http://171.217.157.68:58888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 73fps
Name: CCTV16 4K超高清, URL: http://221.237.92.124:9999/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: CCTV16 4K超高清, URL: http://125.69.147.107:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 61fps
Name: CCTV16 4K超高清, URL: http://118.113.162.132:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 61fps
Name: CCTV16 4K超高清, URL: http://171.223.215.229:4000/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 60fps
Name: CCTV16 4K超高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 50fps
Name: CCTV16 4K超高清, URL: http://222.211.227.103:2345/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 50fps
Name: 凤凰中文, URL: http://171.217.157.68:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 凤凰中文, URL: http://118.122.103.228:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰中文, URL: http://171.217.157.68:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰中文, URL: http://61.188.254.15:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰中文, URL: http://61.188.254.15:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰中文, URL: http://61.188.254.120:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰中文, URL: http://61.188.254.120:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰中文, URL: http://118.113.162.132:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰中文, URL: http://171.223.215.229:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 凤凰中文, URL: http://118.122.103.228:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰中文, URL: http://110.191.246.230:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰中文, URL: http://171.223.215.229:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰中文, URL: http://118.113.162.132:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://110.191.246.230:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://221.237.92.124:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 凤凰中文, URL: http://221.237.92.124:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 凤凰中文, URL: http://125.69.147.107:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 凤凰中文, URL: http://125.69.147.107:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 凤凰中文, URL: http://222.211.227.103:2345/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 凤凰资讯, URL: http://171.217.157.68:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 凤凰资讯, URL: http://171.223.215.229:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 凤凰资讯, URL: http://61.188.254.120:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 凤凰资讯, URL: http://118.113.162.132:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰资讯, URL: http://61.188.254.120:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰资讯, URL: http://171.223.215.229:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰资讯, URL: http://61.188.254.15:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰资讯, URL: http://118.113.162.132:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 凤凰资讯, URL: http://118.122.103.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 凤凰资讯, URL: http://221.237.92.124:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 凤凰资讯, URL: http://61.188.254.15:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 凤凰资讯, URL: http://171.217.157.68:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰资讯, URL: http://118.122.103.228:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://221.237.92.124:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰资讯, URL: http://110.191.246.230:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰资讯, URL: http://110.191.246.230:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰资讯, URL: http://222.211.227.103:2345/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 凤凰资讯, URL: http://125.69.147.107:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 凤凰资讯, URL: http://125.69.147.107:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 四川卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 四川卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 四川卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 四川卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 四川卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 四川卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 四川卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 四川卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 四川卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 四川卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 四川卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 四川卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖南卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 湖南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江苏卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江苏卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 江苏卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江苏卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 浙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 浙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 浙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 浙江卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 浙江卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 浙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 浙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 东方卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 东方卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东方卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东方卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东方卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 东方卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 北京卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 北京卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 北京卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 北京卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 北京卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 北京卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 北京卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 北京卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 北京卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 深圳卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 深圳卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 深圳卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 深圳卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 深圳卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 深圳卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 深圳卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 天津卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 天津卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 天津卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 天津卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 天津卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 天津卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 天津卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 天津卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 天津卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 山东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 山东卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 山东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 山东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 山东卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 山东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 山东卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 山东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 江西卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江西卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江西卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 江西卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 黑龙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 黑龙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 黑龙江卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 黑龙江卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 黑龙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 黑龙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 黑龙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 黑龙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
