Name: CCTV-13高清, URL: http://222.210.162.178:8808/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-15高清, URL: http://118.122.103.228:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-15高清, URL: http://171.88.37.49:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-15高清, URL: http://222.211.227.103:2345/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-15高清, URL: http://221.237.137.137:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-15高清, URL: http://171.223.215.229:4000/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-17高清, URL: http://110.191.246.230:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-17高清, URL: http://222.210.162.178:8808/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-17高清, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-17高清, URL: http://118.122.111.248:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-17高清, URL: http://118.122.103.228:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17高清, URL: http://61.188.254.120:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17高清, URL: http://171.214.202.98:4000/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-17高清, URL: http://222.209.219.78:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-17高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-17高清, URL: http://221.237.137.137:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-17高清, URL: http://171.88.37.49:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-17高清, URL: http://171.223.215.229:4000/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-17高清, URL: http://wouu.net:9977/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV16 4K超高清, URL: http://222.210.162.178:8808/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 74fps
Name: CCTV16 4K超高清, URL: http://118.114.168.57:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 73fps
Name: CCTV16 4K超高清, URL: http://61.188.254.120:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 70fps
Name: CCTV16 4K超高清, URL: http://118.122.103.228:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 68fps
Name: CCTV16 4K超高清, URL: http://118.122.111.248:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 63fps
Name: CCTV16 4K超高清, URL: http://222.209.219.78:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 63fps
Name: CCTV16 4K超高清, URL: http://171.214.202.98:4000/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 61fps
Name: CCTV16 4K超高清, URL: http://171.223.215.229:4000/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 59fps
Name: CCTV16 4K超高清, URL: http://110.191.246.230:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 58fps
Name: CCTV16 4K超高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 51fps
Name: CCTV16 4K超高清, URL: http://221.237.137.137:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 48fps
Name: CCTV16 4K超高清, URL: http://222.211.227.103:2345/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 47fps
Name: CCTV16 4K超高清, URL: http://171.88.37.49:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 45fps
Name: 凤凰中文, URL: http://118.122.111.248:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://222.210.162.178:8808/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://110.191.246.230:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 凤凰中文, URL: http://61.188.254.120:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 凤凰中文, URL: http://222.211.227.103:2345/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 凤凰中文, URL: http://171.214.202.98:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰中文, URL: http://118.122.103.228:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰中文, URL: http://171.223.215.229:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 凤凰中文, URL: http://221.237.137.137:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 凤凰中文, URL: http://171.88.37.49:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 凤凰资讯, URL: http://118.122.103.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://222.210.162.178:8808/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 凤凰资讯, URL: http://118.122.111.248:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 凤凰资讯, URL: http://110.191.246.230:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 凤凰资讯, URL: http://222.211.227.103:2345/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰资讯, URL: http://61.188.254.120:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 凤凰资讯, URL: http://171.214.202.98:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 凤凰资讯, URL: http://171.223.215.229:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 凤凰资讯, URL: http://221.237.137.137:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 凤凰资讯, URL: http://171.88.37.49:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 凤凰资讯, URL: http://118.122.111.68:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 四川卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 四川卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 四川卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 四川卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 四川卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 四川卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 四川卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 四川卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 四川卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 四川卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 四川卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 四川卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 四川卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 湖南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖南卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 湖南卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖南卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 湖南卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 江苏卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 江苏卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江苏卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江苏卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江苏卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 江苏卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江苏卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 江苏卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 浙江卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 浙江卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 浙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 浙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 浙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 浙江卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 浙江卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 浙江卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 东方卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东方卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东方卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 东方卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 北京卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 北京卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 北京卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 北京卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 北京卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 北京卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 北京卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 北京卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 北京卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 北京卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 深圳卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 深圳卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 深圳卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 深圳卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 深圳卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 深圳卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 深圳卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 深圳卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 深圳卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 广东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 广东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 广东卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广东卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 天津卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 天津卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 天津卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 天津卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 天津卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 天津卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 天津卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 天津卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 天津卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 天津卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 山东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 山东卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 山东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 山东卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 山东卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 山东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 江西卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 江西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江西卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江西卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 江西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 江西卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 黑龙江卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 黑龙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 黑龙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 黑龙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 黑龙江卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
