Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://221.237.137.137:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 湖南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖南卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖南卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 湖南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖南卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 江苏卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江苏卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江苏卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江苏卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 江苏卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江苏卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 江苏卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江苏卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 浙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 浙江卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 浙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 浙江卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 浙江卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 浙江卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东方卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 东方卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东方卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 东方卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 北京卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 北京卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 北京卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 北京卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 北京卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 北京卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 北京卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 山东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 山东卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 山东卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 山东卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 山东卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 山东卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 辽宁卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 辽宁卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 辽宁卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 辽宁卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 辽宁卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 辽宁卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 辽宁卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 深圳卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 深圳卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 深圳卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 深圳卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 深圳卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 深圳卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 重庆卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 重庆卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 重庆卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 重庆卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 重庆卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 重庆卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 重庆卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 四川卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 四川卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 四川卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 四川卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 四川卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 四川卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 四川卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 四川卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 四川卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 四川卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 安徽卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 安徽卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 安徽卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 安徽卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 安徽卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 安徽卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 安徽卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 安徽卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 广西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广西卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广西卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广西卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广西卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广西卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广西卫视高清, URL: http://182.149.86.232:58888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 江西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江西卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江西卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 江西卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 江西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 河北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河北卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 河北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河北卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 河北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河北卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河北卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 河北卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 河南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河南卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河南卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河南卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 河南卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河南卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖北卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖北卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 湖北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 山西卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.150.171.62:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 东南卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东南卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东南卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
