Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15高清, URL: http://61.188.254.120:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-15高清, URL: http://61.188.254.15:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-15高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-15高清, URL: http://125.69.147.107:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-15高清, URL: http://125.69.139.125:8880/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-17高清, URL: http://171.217.146.166:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-17高清, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-17高清, URL: http://110.191.246.230:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-17高清, URL: http://221.237.33.33:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-17高清, URL: http://182.148.142.182:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-17高清, URL: http://118.122.103.228:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-17高清, URL: http://61.188.254.15:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-17高清, URL: http://171.88.37.49:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-17高清, URL: http://61.188.254.120:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-17高清, URL: http://125.69.139.125:8880/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-17高清, URL: http://125.69.147.107:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-17高清, URL: http://wouu.net:9977/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV16 4K超高清, URL: http://61.188.254.120:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 75fps
Name: CCTV16 4K超高清, URL: http://110.191.246.230:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 70fps
Name: CCTV16 4K超高清, URL: http://118.122.103.228:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 70fps
Name: CCTV16 4K超高清, URL: http://221.237.33.33:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 69fps
Name: CCTV16 4K超高清, URL: http://171.217.146.166:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: CCTV16 4K超高清, URL: http://61.188.254.15:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: CCTV16 4K超高清, URL: http://171.88.37.49:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 66fps
Name: CCTV16 4K超高清, URL: http://118.114.168.57:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 65fps
Name: CCTV16 4K超高清, URL: http://182.148.142.182:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 64fps
Name: CCTV16 4K超高清, URL: http://125.69.147.107:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 61fps
Name: CCTV16 4K超高清, URL: http://182.149.86.235:58888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 58fps
Name: CCTV16 4K超高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 52fps
Name: CCTV16 4K超高清, URL: http://125.69.139.125:8880/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 46fps
Name: 四川卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 四川卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 四川卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 四川卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 四川卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 四川卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 四川卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 四川卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 四川卫视高清, URL: http://221.237.33.33:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 四川卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 四川卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 四川卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 湖南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视高清, URL: http://221.237.33.33:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 湖南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 江苏卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江苏卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江苏卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江苏卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江苏卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 江苏卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江苏卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 浙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 浙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 浙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 浙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 浙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 浙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视高清, URL: http://182.149.86.235:58888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 浙江卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 浙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 东方卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东方卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 东方卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 东方卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 北京卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 北京卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 北京卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 北京卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 北京卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 北京卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 北京卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 北京卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 深圳卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 深圳卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 深圳卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 深圳卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 深圳卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 深圳卫视高清, URL: http://182.149.86.235:58888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 深圳卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 深圳卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 深圳卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 深圳卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广东卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 广东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 广东卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 天津卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 天津卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 天津卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 天津卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 天津卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 天津卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 山东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 山东卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 山东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 山东卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 山东卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 山东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 山东卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 山东卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 江西卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 黑龙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 黑龙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 黑龙江卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 黑龙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 黑龙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 黑龙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 黑龙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 重庆卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 重庆卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 重庆卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 重庆卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 重庆卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 重庆卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 重庆卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 贵州卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 贵州卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 贵州卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 贵州卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 贵州卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 贵州卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 贵州卫视高清, URL: http://182.149.86.235:58888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 贵州卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 贵州卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 贵州卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 湖北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 湖北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 湖北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
