Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-12高清, URL: http://118.122.111.248:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-12高清, URL: http://61.188.254.15:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-12高清, URL: http://118.114.168.57:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-12高清, URL: http://61.188.254.120:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-12高清, URL: http://221.237.31.110:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-12高清, URL: http://171.88.37.49:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12高清, URL: http://118.113.52.56:8848/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12高清, URL: http://118.122.111.68:5555/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12高清, URL: http://222.209.219.78:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-12高清, URL: http://171.223.215.229:4000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-12高清, URL: http://182.148.142.182:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-12高清, URL: http://221.237.137.137:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-12高清, URL: http://125.69.147.107:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-少儿高清, URL: http://118.122.111.248:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-少儿高清, URL: http://118.114.168.57:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-少儿高清, URL: http://171.223.215.229:4000/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-少儿高清, URL: http://171.217.146.166:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-少儿高清, URL: http://171.88.37.49:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-少儿高清, URL: http://110.191.246.230:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-少儿高清, URL: http://118.122.111.68:5555/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-少儿高清, URL: http://221.237.31.110:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-少儿高清, URL: http://61.188.254.15:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-少儿高清, URL: http://61.188.254.120:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-少儿高清, URL: http://182.148.142.182:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-少儿高清, URL: http://222.209.219.78:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-少儿高清, URL: http://118.113.52.56:8848/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-少儿高清, URL: http://125.69.147.107:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-少儿高清, URL: http://221.237.137.137:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-15高清, URL: http://118.122.111.248:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-15高清, URL: http://118.114.168.57:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-15高清, URL: http://171.217.146.166:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-15高清, URL: http://61.188.254.120:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-15高清, URL: http://182.148.142.182:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-15高清, URL: http://110.191.246.230:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-15高清, URL: http://118.113.52.56:8848/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-15高清, URL: http://61.188.254.15:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-15高清, URL: http://118.122.111.68:5555/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15高清, URL: http://221.237.31.110:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15高清, URL: http://222.209.219.78:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-15高清, URL: http://171.88.37.49:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-15高清, URL: http://171.223.215.229:4000/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-15高清, URL: http://125.69.147.107:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15高清, URL: http://221.237.137.137:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-17高清, URL: http://110.191.246.230:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17高清, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-17高清, URL: http://118.122.111.68:5555/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-17高清, URL: http://182.148.142.182:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-17高清, URL: http://118.122.111.248:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17高清, URL: http://171.217.146.166:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-17高清, URL: http://171.223.215.229:4000/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17高清, URL: http://118.113.52.56:8848/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17高清, URL: http://221.237.31.110:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-17高清, URL: http://61.188.254.120:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17高清, URL: http://222.209.219.78:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17高清, URL: http://171.88.37.49:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-17高清, URL: http://61.188.254.15:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17高清, URL: http://125.69.147.107:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-17高清, URL: http://221.237.137.137:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17高清, URL: http://wouu.net:9977/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV16 4K超高清, URL: http://118.114.168.57:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 99fps
Name: CCTV16 4K超高清, URL: http://171.223.215.229:4000/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 84fps
Name: CCTV16 4K超高清, URL: http://61.188.254.15:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 74fps
Name: CCTV16 4K超高清, URL: http://221.237.31.110:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: CCTV16 4K超高清, URL: http://110.191.246.230:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: CCTV16 4K超高清, URL: http://222.209.219.78:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: CCTV16 4K超高清, URL: http://61.188.254.120:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 66fps
Name: CCTV16 4K超高清, URL: http://118.122.111.68:5555/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 64fps
Name: CCTV16 4K超高清, URL: http://182.148.142.182:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 63fps
Name: CCTV16 4K超高清, URL: http://118.122.111.248:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 62fps
Name: CCTV16 4K超高清, URL: http://171.217.146.166:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 61fps
Name: CCTV16 4K超高清, URL: http://171.88.37.49:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 60fps
Name: CCTV16 4K超高清, URL: http://118.113.52.56:8848/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 58fps
Name: CCTV16 4K超高清, URL: http://125.69.147.107:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 56fps
Name: CCTV16 4K超高清, URL: http://221.237.137.137:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 44fps
Name: 四川卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 四川卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 四川卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 四川卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 四川卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 四川卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 四川卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 四川卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 四川卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 四川卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 四川卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 四川卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 四川卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 四川卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 四川卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 湖南卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖南卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 江苏卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江苏卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江苏卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江苏卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 浙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 浙江卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 浙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 浙江卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 浙江卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 东方卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东方卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东方卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 东方卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 北京卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 北京卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 北京卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 北京卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 北京卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 北京卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 北京卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 北京卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 北京卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 北京卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 深圳卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 深圳卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 深圳卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 深圳卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 深圳卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 深圳卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 广东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 天津卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 天津卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 天津卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
